species,locality,municipio,kingdom,phylum,class,order,family,taxonRank,elevation
Nanocheirodon insignis,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,88
Onthophagus acuminatus,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,119
Onthophagus clypeatus,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,121
Onthophagus landolti,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,109
Onthophagus lebasi,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,117
Oxysternon conspicillatum,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,122
Pimelodella floridablancaensis,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,74
Pimelodus yuma,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,SPECIES,95
Poecilia caucana,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,127
Prochilodus magdalenae,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Prochilodontidae,SPECIES,95
Psychotria suerrensis,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,122
Rhamdia guatemalensis,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,153
Rhinoclemmys melanosterna,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,SPECIES,74
Rineloricaria magdalenae,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,74
Rinorea sylvatica,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,SPECIES,107
Roeboides dayi,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,92
Saccoderma hastata,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,140
Sternopygus aequilabiatus,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Gymnotiformes,Sternopygidae,SPECIES,205
Sturisomatichthys leightoni,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,205
Sylvicanthon aequinoctialis,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,121
Synbranchus marmoratus,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Synbranchiformes,Synbranchidae,SPECIES,101
Trachelyopterus insignis,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,SPECIES,92
Triportheus magdalenae,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Triportheidae,SPECIES,97
Adelomyia melanogenys,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,2575
Anabacerthia striaticollis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,2525
Ancognatha scarabaeoides,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,2529
Ancognatha vulgaris,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,2530
Andigena nigrirostris,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Piciformes,Ramphastidae,SPECIES,2525
Arremon brunneinucha,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Emberizidae,SPECIES,2575
Atlapetes albofrenatus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Emberizidae,SPECIES,2350
Atlapetes schistaceus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Emberizidae,SPECIES,3065
Aulacorhynchus prasinus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Piciformes,Ramphastidae,SPECIES,2525
Basileuterus tristriatus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,2575
Blepharicnema splendens,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,SPECIES,2613
Catamblyrhynchus diadema,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,3075
Catharus fuscater,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Turdidae,SPECIES,2575
Coeligena coeligena,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,2438
Coeligena helianthea,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,2800
Colibri thalassinus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,2525
Dendrocolaptes picumnus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,2550
Dichotomius belus,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,2450
Dichotomius ribeiroi,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,2605
Diglossa albilatera,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,3012
Diglossa caerulescens,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,2950
Dubusia taeniata,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,2525
Eurysternus marmoreus,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,2361
Golofa eacus,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,2523
Grallaria rufula,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Grallariidae,SPECIES,3075
Haplospiza rustica,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,2519
Heliangelus amethysticollis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,3075
Heliodoxa leadbeateri,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,2350
Hellmayrea gularis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,3105
Hemispingus frontalis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,2575
Hemispingus melanotis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,2525
Henicorhina leucophrys,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,SPECIES,2575
Heterogomphus schoenherri,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,2528
Lepidocolaptes lacrymiger,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,2350
Lipaugus fuscocinereus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Cotingidae,SPECIES,2525
Mionectes striaticollis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,2525
Myioborus miniatus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,2525
Myiophobus flavicans,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,2575
Myiothlypis luteoviridis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,2950
Myiothlypis nigrocristata,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,3065
Nephelomys meridensis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,SPECIES,2639
Ochthoeca cinnamomeiventris,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,2525
Ochthoeca diadema,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,2950
Ontherus brevicollis,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,2554
Pheugopedius mystacalis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,SPECIES,2525
Pipreola riefferii,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Cotingidae,SPECIES,2775
Premnoplex brunnescens,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,2575
Premnornis guttuliger,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,2575
Pseudocolaptes boissonneautii,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,2500
Pseudoxycheila bipustulata,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,SPECIES,2357
Pucaya castanea,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,1912
Schistes geoffroyi,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,2525
Scytalopus latrans,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,SPECIES,2525
Sturnira ludovici,Vereda Salinas,Santa Barbara,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,SPECIES,2505
Synallaxis azarae,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,2525
Synallaxis unirufa,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,2525
Tangara arthus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,2350
Tangara nigroviridis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,2575
Tangara vassorii,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,2525
Thraupis cyanocephala,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,3075
Thripadectes holostictus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,2575
Trogon personatus,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,SPECIES,2525
Uroxys caucanus,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,2402
Uroxys coarctatus,Vereda Salinas,Santa Barbara,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,2390
Vireo leucophrys,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Vireonidae,SPECIES,2525
Zonotrichia capensis,Vereda Salinas,Santa Barbara,Animalia,Chordata,Aves,Passeriformes,Emberizidae,SPECIES,2525
